docid,author,inferreddate,enumcron,volnum,nonficprob,place,estimated_gender,page_count,genre
dul1.ark+=13960=t5bc4sx44,,1805.0,,,0.7157882237063583,enk,unknown,44,Fiction
uiuo.ark+=13960=t16m3wk0n,"Surr, T. S",1806.0,v.1,1.0,0.0,enk,unknown,292,Fiction
mdp.39015047645893,"Surr, T. S. (Thomas Skinner)",1806.0,v.3,3.0,0.0953154113502182,enk,m,278,Fiction
uiuo.ark+=13960=t8rb7p983,"Opie, Amelia Alderson",1806.0,v.1,1.0,0.0863961479365196,enk,f,370,unknown
mdp.39015063608346,"Opie, Amelia Alderson",1806.0,v.2,2.0,0.1221606553537804,enk,f,316,unknown
uiuo.ark+=13960=t96692w8z,"Opie, Amelia Alderson",1806.0,v.3,3.0,0.0,enk,f,340,unknown
uiuo.ark+=13960=t2w38cp5d,"Opie, Amelia Alderson",1806.0,v.4,4.0,0.1605043913464896,enk,f,300,unknown
mdp.39015003341834,"Fielding, Henry",1806.0,v.4,4.0,0.6445537192262836,enk,m,480,unknown
mdp.39015003341800,"Fielding, Henry",1806.0,v.5,5.0,0.0051365502748798,enk,m,444,unknown
mdp.39015003341818,"Fielding, Henry",1806.0,v.6,6.0,0.1963492711856889,enk,m,664,unknown
mdp.39015003341768,"Fielding, Henry",1806.0,v.8,8.0,0.5916444693874322,enk,m,496,unknown
mdp.39015003341792,"Fielding, Henry",1806.0,v.9,9.0,0.7838060034606562,enk,m,456,unknown
nyp.33433075729792,"Edgeworth, Maria",1806.0,v. 1,1.0,0.3144669778394568,enk,f,300,Fiction
mdp.39015078572479,"Campe, Joachim Heinrich",1806.0,,,0.4672776399135311,enk,m,120,unknown
uc1.b3325752,"Semple, Robert",1806.0,v.1,1.0,0.0345116288377716,enk,m,270,Fiction
uc1.$b250210,Morgan,1806.0,v. 1,1.0,0.0271928841706413,enk,m,382,Fiction
nyp.33433074915129,"Morgan, (Sydney), Lady",1806.0,v. 2,2.0,0.037678155867985,enk,m,380,Fiction|London|England|Novels
uc1.$b250213,Morgan,1806.0,v. 4,4.0,0.0916815658986179,enk,m,416,Fiction
uc2.ark+=13960=t3pv6bn87,"Wheatley, Sarah",1806.0,,,1.0,enk,f,214,unknown
uc1.$b255842,,1806.0,,,0.2090610873689303,enk,unknown,156,Fiction
nnc1.0037961608,"Disraeli, Isaac",1806.0,v.3,3.0,0.7709366205442231,enk,m,350,unknown
uiuo.ark+=13960=t6d22jj5t,Roberts,1806.0,v.1,1.0,0.0669221739941522,enk,m,254,Fiction
uiuo.ark+=13960=t8bg39w1x,"Siddons, Henry",1806.0,v.1,1.0,0.0,enk,m,294,Fiction
uiuo.ark+=13960=t14m9ft6z,Bennett,1806.0,v.1,1.0,0.0,enk,m,324,Fiction
uiuo.ark+=13960=t86h4xr9x,"Frances, Sophia L",1806.0,v.1,1.0,0.0402587262548072,enk,f,304,unknown
njp.32101030687592,,1806.0,v.1,1.0,0.5586777803643801,enk,unknown,354,unknown
njp.32101028206678,,1806.0,v.2,2.0,0.7785792624747915,enk,unknown,356,unknown
njp.32101030687576,,1806.0,v.3,3.0,0.0,enk,unknown,354,unknown
njp.32101030687584,,1806.0,v.4,4.0,0.38383610747814,enk,unknown,352,unknown
njp.32101028206660,,1806.0,v.5,5.0,0.1883755083471474,enk,unknown,346,unknown
njp.32101032329045,"Lewis, M. G. (Matthew Gregory)",1806.0,v.1,1.0,0.0,enk,m,326,Fiction
uc1.$b522186,"comtesse de, Genlis, Stéphanie Félicité",1806.0,v.1,1.0,0.7424154203041139,enk,unknown,310,unknown
njp.32101065863100,"Mangin, Edward",1806.0,v. 1,1.0,0.0,enk,m,212,unknown
uc2.ark+=13960=t78s4kw9p,,1806.0,,,0.1271912260236398,enk,unknown,40,Fiction
hvd.hw2fxy,"Goldsmith, Oliver",1806.0,v.1,1.0,0.678330552276911,enk,m,346,Fiction|Mixed
hvd.hwg1vy,"Fisher, James",1806.0,,,0.7644823935828196,enk,m,358,Fiction
uva.x002589579,"Goldsmith, Oliver",1806.0,v.1,1.0,0.8333786566348852,enk,m,420,unknown
mdp.39015014117546,"Porter, Anna Maria",1807.0,v.1,1.0,0.076883072286515,enk,f,258,Fiction
mdp.39015031936308,"Chapone, (Hester), Mrs",1807.0,v.3,3.0,0.8873396882842015,enk,f,216,unknown
nyp.33433087358499,"Hunt, Leigh",1807.0,v. 1,1.0,0.6206978987630621,enk,f,350,Fiction
nyp.33433087358507,"Hunt, Leigh",1807.0,v. 2,2.0,0.8149684275697668,enk,f,344,Fiction
nyp.33433087358515,"Hunt, Leigh",1807.0,v. 3,3.0,0.0,enk,f,344,Fiction
nyp.33433087358523,"Hunt, Leigh",1807.0,v. 4,4.0,0.3485796922068374,enk,f,342,Fiction
nyp.33433087358531,"Hunt, Leigh",1807.0,v. 5,5.0,0.1895623355558051,enk,f,344,Fiction
nyp.33433082238209,"Morais, Francisco de",1807.0,v. 1,1.0,0.114532902089114,enk,m,548,Fiction
uc2.ark+=13960=t82j6cs08,"Grant, Anne MacVicar",1807.0,v.1,1.0,0.8540142829263292,enk,f,244,unknown
uc1.$b156235,"Heron, Robert",1807.0,,,0.6529550332041519,enk,m,252,Fiction
nyp.33433075733430,"Kotzebue, August von",1807.0,v. 1,1.0,0.1334990918696708,enk,m,290,Fiction
nyp.33433075798169,,1807.0,,,0.2101684532303098,enk,unknown,346,Fiction
nyp.33433087270843,"Fénelon, François de Salignac de La Mothe-",1807.0,,,0.5280935931496155,enk,unknown,474,Fiction
uiuo.ark+=13960=t3nw03q42,"Stanhope, Louisa Sidney",1807.0,v.1,1.0,0.0236414278365554,enk,f,276,Fiction
njp.32101064790809,"Stanhope, Louisa Sidney",1807.0,vol. 2,2.0,0.0623627613937271,enk,f,260,Fiction
uiuo.ark+=13960=t0ns1cv4p,"Sedley, Charles",1807.0,v.1,1.0,0.0,enk,m,198,Fiction
uiuo.ark+=13960=t5bc49403,,1807.0,v.1,1.0,0.1008761873942143,enk,unknown,282,unknown
uiuo.ark+=13960=t2h711v1w,"Roche, Regina Maria",1807.0,v.1,1.0,0.0760918988397138,enk,f,330,Fiction
uiuo.ark+=13960=t8v98r53p,"Lewis, M. G. (Matthew Gregory)",1807.0,v.1,1.0,0.2906290214213942,enk,m,326,unknown
uiuo.ark+=13960=t5w671c7p,"Mortimer, Edward",1807.0,v.1,1.0,0.1056335263526023,enk,m,248,unknown
uiuo.ark+=13960=t7dr3cg9b,"Mangin, Edward",1807.0,v.1,1.0,0.5574680343538602,enk,m,246,Fiction
uiuo.ark+=13960=t71v64v75,"Sedley, Charles",1807.0,v.1,1.0,0.0,enk,m,294,unknown
uiuo.ark+=13960=t2b85x205,"Surr, T. S",1807.0,v.1,1.0,0.0,enk,unknown,288,unknown
uiuo.ark+=13960=t3bz6ss4d,"Reeve, Sophia",1807.0,v.1,1.0,0.1186161790989377,enk,f,278,Fiction
uiuo.ark+=13960=t5z615f3n,"Ormsby, Anne",1807.0,v.1,1.0,0.0189864268922818,enk,f,426,Fiction
uiuo.ark+=13960=t4rj5439g,"Young, Mary Julia",1807.0,v.1,1.0,0.1004002306380232,enk,f,280,Fiction
uiuo.ark+=13960=t6c25jh56,,1807.0,v.1,1.0,0.0,enk,unknown,366,Fiction
njp.32101038171995,"Ireland, W. H. (William Henry)",1807.0,,,1.0,enk,m,108,Fiction
njp.32101068353554,"Kotzebue, August von",1807.0,v. 1,1.0,0.532284662139702,enk,m,312,unknown
njp.32101068353547,"Kotzebue, August von",1807.0,v. 2,2.0,0.4058405159176173,enk,m,260,unknown
njp.32101068353539,"Kotzebue, August von",1807.0,v. 3,3.0,0.3054688282713532,enk,m,232,unknown
njp.32101068353521,"Kotzebue, August von",1807.0,v. 4,4.0,0.2567100273426457,enk,m,272,unknown
uc2.ark+=13960=t0js9hz58,,1807.0,,,0.9967472865999916,enk,unknown,30,Fiction
hvd.hn2hf3,,1807.0,,,0.0626520793489296,enk,unknown,226,unknown
hvd.hxjhxx,"Barnard, John, Sir",1807.0,,,0.6034318115407624,enk,m,184,unknown
hvd.hn2tj4,"Lathom, Francis",1807.0,v.2,2.0,0.0,enk,m,294,Fiction
uva.x000677048,"Rabelais, François",1807.0,V.1,1.0,0.8298594175299819,enk,unknown,358,Fiction
dul1.ark+=13960=t3dz14r97,"Bayfield, E. G",1807.0,v.1,1.0,0.0839953950599686,enk,unknown,312,Fiction
mdp.39015063976966,"Strutt, Joseph",1808.0,v.1,1.0,0.1341819085042787,stk,m,278,Fiction
uc2.ark+=13960=t7xk8888r,"Strutt, Joseph",1808.0,v.2,2.0,0.0,stk,m,264,Fiction
uc2.ark+=13960=t5db80k8v,"Mackenzie, Henry",1808.0,v.1,1.0,0.2123531747308592,stk,m,422,unknown
mdp.39076006602259,"Mackenzie, Henry",1808.0,v.2,2.0,0.0,stk,m,368,unknown
mdp.39015016437736,"Mackenzie, Henry",1808.0,v.4,4.0,0.7885732579019845,stk,m,432,unknown
uc1.b3288018,"Mackenzie, Henry",1808.0,v. 5,5.0,0.6636541527842554,stk,m,412,unknown
uc2.ark+=13960=t4cn7278b,"Mackenzie, Henry",1808.0,v.6,6.0,0.2739843966858912,stk,m,436,unknown
mdp.39015073763644,"Knight, Ellis Cornelia",1808.0,v.1,1.0,0.694003710921572,enk,m,338,Fiction
mdp.39015064001236,,1808.0,v.1,1.0,0.0350362058791789,enk,unknown,306,Fiction
mdp.39015067084635,"novelist. Sedley, Charles",1808.0,v.1,1.0,0.6180880831774478,enk,m,214,Fiction
hvd.hwkd81,"Lewis, M. G. (Matthew Gregory)",1808.0,v.1-2,1.0,0.0,enk,m,672,Fiction
uiuo.ark+=13960=t3st83j7v,"Lewis, M. G. (Matthew Gregory)",1808.0,v.2,2.0,0.0,enk,m,354,Fiction
nyp.33433074874284,"Lewis, M. G. (Matthew Gregory)",1808.0,v. 3,3.0,0.3315419343063608,enk,m,300,Fiction
uiuo.ark+=13960=t2b85s51b,"Lewis, M. G. (Matthew Gregory)",1808.0,v.4,4.0,0.0,enk,m,338,Fiction
uc2.ark+=13960=t4jm24t26,"Hurstone, J. P",1808.0,v.1,1.0,0.6602949977121477,enk,unknown,194,unknown
uc1.b3321305,"Beresford, James",1808.0,,,0.1183184633843891,enk,m,156,unknown
uiuo.ark+=13960=t4hm5mv1s,"Green, Sarah",1808.0,v.1,1.0,0.2647757487200288,enk,f,320,unknown
uiuo.ark+=13960=t3417b08v,"Dallas, Robert Charles",1808.0,v.1,1.0,0.0,enk,m,308,Fiction
nyp.33433074951652,"Dallas, Robert Charles",1808.0,v. 2,2.0,0.0,enk,m,294,Fiction
nyp.33433075724918,"Goethe, Johann Wolfgang von",1808.0,,,0.5553725778961413,enk,m,212,unknown
nyp.33433074910211,"Moore, George",1808.0,v. 1,1.0,0.0857845721416947,enk,m,446,Fiction
uiuo.ark+=13960=t0pr81z2j,Citizen of the world,1808.0,v.1,1.0,0.0636957817946299,enk,unknown,238,unknown
uiuo.ark+=13960=t22b9mp83,Gunning,1808.0,v.1,1.0,0.3324609409048012,enk,unknown,306,Fiction
uiuo.ark+=13960=t9x06cv0p,"Burney, Sarah Harriet",1808.0,v.1,1.0,0.0,enk,f,306,unknown
uiuo.ark+=13960=t3st87x1j,Warner,1808.0,v.1,1.0,0.0,enk,m,240,Fiction
uiuo.ark+=13960=t5v705989,"Hook, Theodore Edward",1808.0,v.1,1.0,0.0,enk,m,280,Fiction
uiuo.ark+=13960=t75t4586m,,1808.0,v.1,1.0,0.3424263569944504,enk,unknown,334,unknown
uiuo.ark+=13960=t5k93r938,"Moore, George",1808.0,v.1,1.0,0.080688226291527,enk,m,444,Fiction
uiuo.ark+=13960=t04x5xf7m,"Sedley, Charles",1808.0,v.1,1.0,0.2926389792037668,enk,m,262,Fiction
njp.32101067174381,"Sedley, Charles, Sir",1808.0,,,0.3965824197646194,enk,m,744,Fiction
njp.32101064790130,"St. John, Andrew",1808.0,vol. 1,1.0,0.3123665563192512,enk,m,356,Fiction
njp.32101067634392,"Hamilton, Elizabeth",1808.0,,,0.1649051597989561,stk,f,436,Fiction
njp.32101069157459,"Madame Cottin, (Sophie)",1808.0,v.1,1.0,0.342128281338175,enk,f,218,Fiction
hvd.hn2gie,"Mackenzie, William",1808.0,,,0.345925083058662,enk,m,206,Fiction
hvd.hw2fy6,"Goldsmith, Oliver",1808.0,v.4,4.0,0.3799250150098765,enk,m,274,unknown
mdp.39015053654920,"Edgeworth, Maria",1809.0,v.1,1.0,0.1282828073197662,enk,f,442,Fiction
mdp.39015053654904,"Edgeworth, Maria",1809.0,v.3,3.0,0.1395202590390752,enk,f,406,Fiction
mdp.39015053654896,"Edgeworth, Maria",1809.0,v.4,4.0,0.0545641844045734,enk,f,488,Fiction
mdp.39015010783804,"Porter, Anna Maria",1809.0,v.1,1.0,0.2262364706086776,enk,f,302,unknown
uiuo.ark+=13960=t5h99qx5j,"Porter, Anna Maria",1809.0,v.2,2.0,0.1603393919446124,enk,f,330,unknown
nyp.33433074917844,"Carter, Elizabeth",1809.0,v. 1,1.0,0.8375683451078344,enk,f,416,London|England|Publishers' advertisments
mdp.39015062304632,"pseud. Sketchwell, Barnaby, Sir",1809.0,v.1,1.0,0.357334111168526,enk,m,386,unknown
mdp.39015063955564,"pseud. Pry, Peter",1809.0,,,0.0,enk,m,370,Fiction
nnc1.0315301125,"Defoe, Daniel",1809.0,v.6,6.0,0.8071248590159801,stk,m,284,unknown
nnc1.0315301133,"Defoe, Daniel",1809.0,v.8,8.0,0.9501109114738568,stk,m,292,unknown
nnc1.0315301150,"Defoe, Daniel",1809.0,v.10,10.0,0.908582033742636,stk,m,270,unknown
uc1.b3325433,"Edgeworth, Maria",1809.0,v.6,6.0,0.140970503635578,enk,f,496,Fiction
uc1.$b287480,"Moore, Thomas George",1809.0,v. 1,1.0,0.0,enk,m,196,unknown
uc2.ark+=13960=t8ff3qk5c,"Hill, Thomas",1809.0,,,0.476502315709093,enk,m,366,Fiction
njp.32101068971447,"Kett, Henry",1809.0,vol.2,2.0,0.6877788146285583,enk,m,342,unknown
uc2.ark+=13960=t6qz25v90,"Smollett, T. (Tobias)",1809.0,v.1,1.0,0.3506179262613246,enk,m,714,unknown
uc2.ark+=13960=t4jm2gv57,"Corp, Harriet",1809.0,,,0.4141788293442266,enk,f,194,unknown
uc2.ark+=13960=t4sj1sc49,"Sketchwell, Barnaby",1809.0,v.1-2,1.0,0.2107678389697792,enk,m,746,unknown
uc1.b3327125,"pseud. Rover, George, Sir",1809.0,,,0.73894229525175,enk,m,342,unknown
njp.32101068166675,"Cumberland, Richard",1809.0,vol.1,1.0,0.089718256391773,enk,m,312,unknown
nnc1.cu58501681,"Lucas, William",1809.0,,,0.3488263676134346,enk,m,276,unknown
nnc1.cu58503331,"Bage, Robert",1809.0,v.1,1.0,0.2842282337929883,enk,m,256,Fiction
nyp.33433074909924,"Defoe, Daniel",1809.0,v. 1,1.0,0.7982715059574443,stk,m,262,unknown
nyp.33433074922729,"Smith, Elizabeth",1809.0,v. 2,2.0,1.0,enk,f,266,unknown
uiuo.ark+=13960=t9f481w8n,"Francis, Sophia L",1809.0,v.1,1.0,0.0152339957321504,enk,f,286,Fiction
uiuo.ark+=13960=t80k2wc85,"Kett, Henry",1809.0,v.1,1.0,0.0,enk,m,346,Fiction
uiuo.ark+=13960=t8df73z71,,1809.0,v.1,1.0,0.1028725321570181,enk,unknown,340,unknown
uiuo.ark+=13960=t9c54319z,"Cumberland, Richard",1809.0,v.2,2.0,0.1210135225963861,enk,m,312,Fiction
uiuo.ark+=13960=t4dn4pr0t,"Meeke, Mary",1809.0,v.1,1.0,0.1395353365822738,enk,f,316,unknown
uiuo.ark+=13960=t02z1vw6b,"Peregrine, Peter",1809.0,v.1,1.0,0.1573523412907209,enk,m,246,Fiction
uiuo.ark+=13960=t9j399s2p,,1809.0,v.1,1.0,0.0281943485088643,enk,unknown,298,Fiction
njp.32101049431032,"Howell, Thomas Bayly",1809.0,vol. 18 (1743-53),18.0,0.9928013245791122,enk,m,714,unknown
njp.32101020622096,"Newton, John",1809.0,,,0.9875119826197012,enk,m,130,unknown
njp.32101069157483,"Madame Cottin, (Sophie)",1809.0,v.1,1.0,0.1711201468307313,enk,f,270,Fiction
hvd.hxgeza,"Byron, Medora Gordon",1809.0,v.1,1.0,0.0,enk,unknown,342,Fiction
hvd.hwe3la,"Opie, Amelia Alderson",1809.0,v.1,1.0,0.069245148000145,enk,f,368,Fiction
hvd.hxg9xt,"Peele, George",1809.0,,,0.4690871562983293,enk,m,46,unknown
uc1.b3546667,"Crabbe, George",1810.0,,,0.5805725859277421,enk,m,402,unknown
mdp.39015065801287,"Dorat, Claude Joseph",1810.0,v.1,1.0,0.5270852207355393,enk,m,302,unknown
uc2.ark+=13960=t6tx35s35,,1810.0,,,0.5878048420918678,enk,unknown,232,Fiction
uc2.ark+=13960=t8v983g9r,"Stockdale, John Joseph",1810.0,,,0.0973189729419786,enk,m,420,unknown
uc2.ark+=13960=t50g3x155,,1810.0,v.13,13.0,0.9727250824322276,enk,unknown,308,unknown
umn.31951001523191a,"Baxter, Thomas",1810.0,,,0.9988645341549028,enk,m,106,unknown
nnc1.0040259374,"marquise, Du Deffand, Marie de Vichy Chamrond",1810.0,v.1,1.0,0.9528342797122732,enk,f,428,unknown
nnc1.0112947555,,1810.0,,,0.2510649802147413,enk,unknown,74,unknown
nnc1.0315302636,"Scott, Honoria",1810.0,v.2,2.0,0.1289317795213211,enk,f,258,Fiction
nyp.33433068271737,,1810.0,,,0.1787557154740671,enk,unknown,454,unknown
nyp.33433087336461,,1810.0,v. 5,5.0,0.5888688556500566,enk,unknown,306,unknown
nyp.33433076095037,"Sterne, Laurence",1810.0,,,0.6046748479824843,enk,f,288,unknown
nyp.33433081563516,,1810.0,v. 27,27.0,0.3542415872342477,enk,unknown,406,Fiction
nyp.33433074865290,"Jones, E. (Evan)",1810.0,,,0.0,enk,m,176,Fiction
uiuo.ark+=13960=t7br98r5d,,1810.0,v.1,1.0,0.0,enk,unknown,312,unknown
uiuo.ark+=13960=t6c25m129,"Hatton, Ann Julia (Kemble)",1810.0,v.1,1.0,0.0784264046349415,enk,unknown,310,unknown
uiuo.ark+=13960=t2b85v820,"Palmer, Alicia Tindal",1810.0,v.1,1.0,0.1925266533397232,enk,f,336,Fiction
uiuo.ark+=13960=t80k31088,Norris,1810.0,v.1,1.0,0.0391558267836434,enk,m,226,unknown
uiuo.ark+=13960=t7tm7k25c,"Cuthbertson, Catherine",1810.0,v.1,1.0,0.1413472464184711,enk,f,470,Fiction
uiuo.ark+=13960=t2891wf6s,"English, John",1810.0,v.1,1.0,0.3275989144054275,enk,m,288,Fiction
uiuo.ark+=13960=t4gm8qn8j,,1810.0,v.1,1.0,0.121907908917397,enk,unknown,246,unknown
uiuo.ark+=13960=t1vd7jt2z,"Holstein, Anthony Frederick",1810.0,v.1,1.0,0.0,enk,m,300,Fiction
uiuo.ark+=13960=t3dz0t97b,Walsh,1810.0,v.1,1.0,0.0951083937994712,enk,unknown,252,Fiction
uiuo.ark+=13960=t78s5bv2b,"Roche, John Hamilton",1810.0,v.1,1.0,0.7531786560147573,enk,m,232,Fiction
uiuo.ark+=13960=t3rv15x6h,"Edgeworth, Maria",1810.0,v.1,1.0,0.5360346660872707,enk,f,214,Fiction
njp.32101068163581,,1810.0,vol.1,1.0,0.1034577848596266,enk,unknown,254,unknown
njp.32101068604006,"Sterne, Laurence",1810.0,,,0.8180652785343591,enk,f,268,Fiction
njp.32101069157418,"Madame Cottin, (Sophie)",1810.0,v.1,1.0,0.214127794054889,enk,f,254,unknown
njp.32101069157400,"Madame Cottin, (Sophie)",1810.0,v.2,2.0,0.3072367261531549,enk,f,266,unknown
uc2.ark+=13960=t2r49h46v,,1810.0,,,0.3187396924542169,enk,unknown,20,unknown
uc2.ark+=13960=t5n874m25,,1810.0,,,0.6710442997765312,enk,unknown,32,Fiction
hvd.hxjrte,,1810.0,,,0.8625496137458496,enk,unknown,72,unknown
mdp.39015056033494,"Morgan, (Sydney), Lady",1811.0,v.1,1.0,0.0,enk,m,244,Fiction
uc1.$b111347,"Mason, William",1811.0,v.1,1.0,0.9578210496828014,enk,m,530,unknown
mdp.39015063758430,"Mason, William",1811.0,v.3,3.0,0.98803543983332,enk,m,460,unknown
mdp.39015063758448,"Mason, William",1811.0,v.4,4.0,0.9489164167306364,enk,m,302,unknown
mdp.39015073310586,"Defoe, Daniel",1811.0,,,0.8385664209517677,enk,m,160,Fiction
mdp.39015021233401,"Lawrence, James Henry",1811.0,v.1,1.0,0.8644498208904706,enk,m,282,Fiction
mdp.39015074634620,"Addison, Joseph",1811.0,v.1,1.0,0.9631456931589,enk,m,532,Fiction
mdp.39015065770755,"prince de, Ligne, Charles Joseph",1811.0,,,1.0,enk,unknown,216,unknown
uc1.b3548239,"Disraeli, Isaac",1811.0,v.2,2.0,0.5878657899749313,enk,m,262,Fiction
uc2.ark+=13960=t5fb57z7c,,1811.0,v.1,1.0,0.4754149977572486,enk,unknown,482,unknown
uiuo.ark+=13960=t83j3r55b,"Card, H. (Henry)",1811.0,v.1,1.0,0.0454008889391726,enk,m,342,unknown
uiuo.ark+=13960=t25b0k68x,"Hawkins, Laetitia Matilda",1811.0,v.1,1.0,0.4115740977701333,enk,f,428,unknown
uc1.b3326182,"Nares, Edward",1811.0,v. 1,1.0,0.4404934793385176,enk,m,242,Fiction
nnc1.0315059251,"Capt. Henderson, (George)",1811.0,,,0.0,enk,m,88,unknown
nyp.33433075832836,"marquise de, Sévigné, Marie de Rabutin-Chantal",1811.0,v. 4,4.0,0.9732577944873234,enk,f,364,unknown
uiuo.ark+=13960=t2h70pm8m,,1811.0,v.1-2,1.0,0.1331542559938291,enk,unknown,574,unknown
uiuo.ark+=13960=t9d516b21,"Moriarty, Henrietta Maria",1811.0,v.1,1.0,0.854464757954903,enk,f,252,Fiction
uiuo.ark+=13960=t7rn3p17b,"Leadbeater, Mary",1811.0,v.1,1.0,0.1262504538668682,enk,f,368,unknown
uiuo.ark+=13960=t6vx1105q,"Reeve, Clara",1811.0,v.1,1.0,0.1156749619723793,enk,f,228,unknown
njp.32101066459882,"Goulburn, Edward",1811.0,,,0.0,enk,m,774,Fiction
uiuo.ark+=13960=t04x5pc89,,1811.0,v.1,1.0,0.0,enk,unknown,320,unknown
uiuo.ark+=13960=t97663t4q,"Holstein, Anthony Frederick",1811.0,v.1,1.0,0.2052164865644772,enk,m,248,Fiction
uiuo.ark+=13960=t49p3jr5m,", Lady",1811.0,v.1,1.0,0.0274685621076243,enk,unknown,238,Fiction
uiuo.ark+=13960=t9w09nn61,"Palmer, John",1811.0,v.1,1.0,0.2100759378095496,enk,m,308,Fiction
uiuo.ark+=13960=t6c25596f,"Barrett, Eaton Stannard",1811.0,v.1-3,1.0,0.0941016740114185,enk,unknown,748,unknown
uiuo.ark+=13960=t9r21h94b,,1811.0,v.1,1.0,0.0456531003439026,enk,unknown,250,Fiction
uiuo.ark+=13960=t4th96q76,"Crandolph, Augustus Jacob",1811.0,v.1,1.0,0.0,enk,m,232,unknown
uiuo.ark+=13960=t1bk22952,"Brewer, James Norris",1811.0,v.1,1.0,0.0207172319202429,enk,m,214,unknown
uiuo.ark+=13960=t62527c87,,1811.0,v.1,1.0,0.371729425632235,enk,unknown,280,unknown
uiuo.ark+=13960=t6543c86j,"Rhodes, Henrietta",1811.0,v.1,1.0,0.2376533572762502,enk,f,230,Fiction
uiuo.ark+=13960=t5v701797,"Palmer, Alicia Tindal",1811.0,v.1,1.0,0.0810068372246182,enk,f,420,Fiction
uiuo.ark+=13960=t49p39n8t,"Ashe, Thomas",1811.0,v.1,1.0,0.4234760029764191,enk,m,248,Fiction
uiuo.ark+=13960=t50g49r8z,,1811.0,v.1,1.0,0.2014076347165474,enk,unknown,204,unknown
uiuo.ark+=13960=t3ws98c3q,"Parker, Emma",1811.0,v.1,1.0,0.031242129406177,enk,f,404,Fiction
njp.32101072790536,Madame de. C,1811.0,vol.1,1.0,0.0,enk,unknown,238,Fiction
uiuo.ark+=13960=t7tm7wf13,C,1811.0,v.2,2.0,0.4968329061825485,enk,unknown,246,Fiction
hvd.hxkelx,"Brunton, Mary",1811.0,v.1,1.0,0.0,stk,f,322,Fiction
hvd.hxg8pq,"Moore, George",1811.0,v.2,2.0,0.2830251284128218,enk,m,476,Fiction
hvd.hw3a9r,"Fielding, Henry",1811.0,,,0.4341898016423039,enk,m,330,unknown
mdp.39015063977220,"Stuart, Augusta Amelia",1812.0,v.1,1.0,0.0828703615350018,enk,f,274,Fiction
uc2.ark+=13960=t0qr4qf0x,Morgan,1812.0,v.1,1.0,0.2385467015643864,enk,m,232,unknown
mdp.39015063944352,"Morgan, (Sydney), Lady",1812.0,,,0.0,enk,m,486,unknown
uc2.ark+=13960=t88g8m094,"Deloney, Thomas",1812.0,,,0.8549034766899443,enk,m,132,Fiction
njp.32101066755040,"Burney, Sarah Harriet",1812.0,vol.1,1.0,0.1151980534980321,enk,f,376,unknown
mdp.39015063869286,"Goldsmith, Oliver",1812.0,v.1,1.0,0.835520290143784,enk,m,428,unknown
mdp.39015070295814,"Weber, Henry William",1812.0,,,0.0,stk,m,698,unknown
uiuo.ark+=13960=t9f485w89,"Edgeworth, Maria",1812.0,v.1,1.0,0.1225336735967843,enk,f,434,Fiction
uiuo.ark+=13960=t9668zn86,"Edgeworth, Maria",1812.0,v.2,2.0,0.1792032709794456,enk,f,402,Fiction
uiuo.ark+=13960=t7jq1gs3v,"Edgeworth, Maria",1812.0,v.5,5.0,0.0,enk,f,404,Fiction
uc1.$b286471,,1812.0,,,0.4664780714870603,enk,unknown,214,Fiction
uc1.$b287477,"Opie, Amelia Alderson",1812.0,v. 1,1.0,0.11490856494441,enk,f,338,Fiction
uc1.b3321460,"Bury, Charlotte Campbell, Lady",1812.0,v. 1,1.0,0.1212026446066184,stk,f,252,unknown
nnc1.0315131394,"Maturin, Charles Robert",1812.0,v.1,1.0,0.0,enk,m,244,Fiction
nyp.33433069632945,"Weber, Henry",1812.0,v. 1,1.0,0.3428757682142375,stk,m,578,Fiction
nyp.33433069632952,"Weber, Henry",1812.0,v. 2,2.0,0.3686762644191526,stk,m,796,Fiction
nyp.33433069632960,"Weber, Henry",1812.0,v. 3,3.0,0.3701367745243014,stk,m,826,Fiction
uiuo.ark+=13960=t5z615j7x,"Stanhope, Louisa Sidney",1812.0,v.1,1.0,0.0301577126284507,enk,f,292,Fiction
uiuo.ark+=13960=t5m90s59z,"Moriarty, H. M",1812.0,v.1,1.0,0.2846706314702057,enk,unknown,238,Fiction
uiuo.ark+=13960=t3qv4352q,"Nares, Edward",1812.0,v.1,1.0,0.0,enk,m,252,Fiction
uiuo.ark+=13960=t45q5ks5b,West,1812.0,v.1,1.0,0.0,enk,unknown,380,Fiction
uiuo.ark+=13960=t2t446x08,,1812.0,v.1,1.0,0.2001453113722244,enk,unknown,244,unknown
uiuo.ark+=13960=t1bk2141g,,1812.0,v.1-2,1.0,0.0,enk,unknown,502,unknown
uiuo.ark+=13960=t9t15n057,"Opie, Amelia",1812.0,v.1,1.0,0.1850607451795252,enk,f,338,unknown
uiuo.ark+=13960=t0jt09n5p,,1812.0,v.1,1.0,0.053473066383541,enk,unknown,298,unknown
njp.32101068141827,"Leverland, Gervase C",1812.0,,,0.4758400807403165,enk,unknown,184,unknown
njp.32101068176419,"Castigator, pseud",1812.0,vol.1,1.0,0.1753824242799577,enk,unknown,250,unknown
njp.32101077790861,"Weber, Henry William",1812.0,vol.1,1.0,0.3530502902482665,stk,m,646,unknown
njp.32101077790879,"Weber, Henry William",1812.0,vol.2,2.0,0.4134187564841912,stk,m,800,unknown
