docid,author,inferreddate,enumcron,volnum,nonficprob,place,estimated_gender,page_count,genre
uva.x030802558,"Boussenard, Louis",1885.0,,,0.4060158708287953,enk,m,272,Fiction
dul1.ark+=13960=t18k82d6j,"Riddell, J. H., Mrs",1885.0,v.1,1.0,0.0752052429687542,enk,unknown,318,Fiction
osu.32435031556756,"Clifford, W. K., Mrs",1885.0,,,0.0802395314617216,enk,unknown,246,Fiction
mdp.39015063550589,"Edgeworth, Maria",1886.0,,,0.0774510485118609,enk,f,300,Fiction
mdp.39015063608387,"Oliphant, Laurence",1886.0,v.1,1.0,0.1463594519159805,stk,f,294,Fiction
mdp.39015063973955,"Yonge, Charlotte M. (Charlotte Mary)",1886.0,,,0.0206030912219229,enk,f,350,Fiction
mdp.39015014435716,"Moore, George",1886.0,,,0.1377896670142228,enk,m,382,Fiction
mdp.39015063938644,Duchess,1886.0,,,0.0416622366303656,enk,unknown,392,Fiction
mdp.39015063938628,Duchess,1886.0,,,0.1123643252036716,enk,unknown,376,Fiction
mdp.39015063938362,Duchess,1886.0,,,0.0835324435517927,enk,unknown,410,Fiction
mdp.39015035508665,Duchess,1886.0,,,0.0920351382554753,enk,unknown,422,Fiction
mdp.39015063975463,"Shorthouse, J. H. (Joseph Henry)",1886.0,,,0.0,enk,m,320,Fiction
mdp.49015002987437,,1886.0,,,0.9720273746895534,enk,unknown,334,Fiction
uc1.b3324473,"Lawless, Emily",1886.0,v.1,1.0,0.3612231376225757,stk,f,282,Fiction
uc1.b3324491,"Laing, S. (Samuel)",1886.0,v. 1,1.0,0.4381431344890948,enk,m,338,Fiction
uc1.b3325355,"Waldy, Frances Helen",1886.0,,,0.3728133448990253,enk,f,320,Fiction
uc1.b4120015,"Brierley, Benjamin",1886.0,,,0.1292356865245656,enk,m,296,Fiction
uc2.ark+=13960=t55d8r53p,"Ballantyne, R. M. (Robert Michael)",1886.0,,,0.0273867768207389,enk,m,272,Fiction
uc1.$b114651,"Graham, John W",1886.0,v. 1,1.0,0.0711788312892735,enk,m,252,Fiction
uc1.b3548639,"Baring-Gould, S. (Sabine)",1886.0,,,0.8346077913837926,enk,f,322,Fiction
wu.89005896576,"Gotthelf, Jeremias",1886.0,,,0.2004304165830746,enk,m,484,Fiction
uiuo.ark+=13960=t8cg07c40,"Roosevelt, Blanche",1886.0,v.1,1.0,0.0919362341034782,enk,f,300,Fiction
coo.31924013471929,"Dickens, Charles",1886.0,,,0.2822074827099974,enk,m,228,Fiction
uc2.ark+=13960=t6pz5676q,"Conway, Hugh",1886.0,v.1,1.0,0.0356741907716165,enk,m,266,Fiction
uc1.b3322040,"Conway, Hugh",1886.0,v. 2,2.0,0.0455109285316833,enk,m,268,Fiction
uc2.ark+=13960=t0000492f,"Eiffe, John P",1886.0,,,0.3610345212127169,enk,m,190,Fiction
nyp.33433074902333,"Montgomery, Florence",1886.0,,,0.071489640658377,enk,f,366,Fiction
uc2.ark+=13960=t1kh0kp10,Oliphant,1886.0,v.1,1.0,0.0758410935032542,enk,unknown,256,Fiction
uc2.ark+=13960=t86h4jx3q,Oliphant,1886.0,v.1,1.0,0.1668554329936858,stk,unknown,270,Fiction
uc2.ark+=13960=t3dz0bf8t,"Seeley, E. L",1886.0,,,0.0629341944862354,enk,unknown,320,Fiction
uc2.ark+=13960=t0gt5m956,"Wilson, A. J",1886.0,,,0.0953398422076408,enk,unknown,356,Fiction
uc2.ark+=13960=t6834182f,"Philips, F. C",1886.0,,,0.660072277097026,enk,unknown,344,Fiction
uc1.b3321304,"Crake, A. D. (Augustine David)",1886.0,,,0.3967039744662279,enk,f,306,Fiction
uc1.b3326093,"Smith, J. Gregory, Mrs",1886.0,,,0.1981921500422507,enk,unknown,356,Fiction
uc1.b3327257,,1886.0,,,0.3487702407548445,enk,unknown,248,Fiction
uc2.ark+=13960=t82j6fj4w,"H??lek, V?_t?_zslav",1886.0,,,0.1679199710483698,enk,unknown,434,Fiction
uiuo.ark+=13960=t06w9mz1h,"Burnaby, Fred",1886.0,v.1,1.0,0.7499864628953661,enk,m,266,Fiction
nnc1.cr59942070,"Kirton, John William",1886.0,,,0.8797814931938627,enk,m,474,Fiction
nyp.33433034410799,"Riddell, J. H., Mrs",1886.0,,,0.1428070175911189,enk,unknown,488,Fiction
nyp.33433034411045,"Wood, Ellen",1886.0,,,0.0,enk,f,396,Fiction
nyp.33433074909635,,1886.0,,,0.0883083433751243,enk,unknown,380,Fiction
nyp.33433076082001,"MacAlpine, Avery",1886.0,,,0.0763879490946965,enk,unknown,310,Fiction
nyp.33433074857453,"Gaskell, Elizabeth Cleghorn",1886.0,v. 4,4.0,0.1566562638243547,enk,f,516,Fiction
nyp.33433074902697,"Macmillan, Malcolm Kingsley",1886.0,,,0.0656999651207287,enk,m,192,Fiction
uiuo.ark+=13960=t3tt52z4j,"Harrison, Joanna",1886.0,v.1,1.0,0.188329976926398,enk,f,312,Fiction
nyp.33433074858055,"Harrison, Joanna",1886.0,,,0.0739881183259492,enk,f,424,Fiction
nyp.33433075861942,"Yonge, Charlotte M. (Charlotte Mary)",1886.0,,,0.0775509281819249,enk,f,428,Fiction
nyp.33433078795204,"Dostoyevsky, Fyodor",1886.0,,,0.0517888247966018,enk,m,488,Fiction
uiuo.ark+=13960=t62528d7m,"Taylor, Ida A",1886.0,v.1,1.0,0.0721474276207771,enk,f,300,Fiction
uiuo.ark+=13960=t85h8377h,"Norris, W. E. (William Edward)",1886.0,v.1,1.0,0.0626195892001652,enk,m,314,Fiction
uiuo.ark+=13960=t2j67th91,"Fothergill, Jessie",1886.0,v.1,1.0,0.0329766640732866,enk,f,310,Fiction
uiuo.ark+=13960=t2988t33n,"Tytler, Sarah",1886.0,v.1,1.0,0.5360632359978418,enk,f,316,Fiction
uiuo.ark+=13960=t6h13936j,"Besant, Walter, Sir",1886.0,v.1,1.0,0.1233712130337779,enk,m,332,Fiction
uiuo.ark+=13960=t1ng4x65k,"Baring-Gould, S. (Sabine)",1886.0,v.1,1.0,0.1471445499383173,enk,f,324,Fiction
uiuo.ark+=13960=t4xg9z618,"Curzon, G",1886.0,v.1,1.0,0.3633202904925279,enk,unknown,276,Fiction
uiuo.ark+=13960=t3708fs0h,"Grant, James",1886.0,v.1,1.0,0.046884558745494,enk,m,278,Fiction
uiuo.ark+=13960=t50g4887s,"Ley, Beatrice",1886.0,v.1,1.0,0.0793143736878366,enk,f,248,Fiction
uiuo.ark+=13960=t43r1h42r,"Shand, Alexander Innes",1886.0,v.1,1.0,0.0438551690912236,stk,m,296,Fiction
uiuo.ark+=13960=t6d228w8f,"Diehl, Alice M",1886.0,v.1,1.0,0.0782362520166297,enk,f,268,Fiction
uiuo.ark+=13960=t07w6zx59,"Payn, James",1886.0,v.1,1.0,0.1699869528214236,enk,m,296,Fiction
uiuo.ark+=13960=t65439787,"Lawless, Emily",1886.0,v.1,1.0,0.3340254180325137,stk,f,282,Fiction
uiuo.ark+=13960=t0xp7815w,"Allen, Grant",1886.0,v.1,1.0,0.1969538406059518,enk,m,300,Fiction
uiuo.ark+=13960=t6057zh04,"Hake, Thomas St. E",1886.0,v.1,1.0,0.1457149066418148,enk,m,326,Fiction
uiuo.ark+=13960=t8bg31t1q,"Downey, Edmund",1886.0,v.1,1.0,0.0380568917559746,enk,m,266,Fiction
uiuo.ark+=13960=t8v98sn3c,"Tinsley, Lily",1886.0,v.1,1.0,0.3392134145238944,enk,f,276,Fiction
uiuo.ark+=13960=t2794jb5n,"Farjeon, B. L. (Benjamin Leopold)",1886.0,v.1,1.0,0.2431124583167953,enk,m,284,Fiction
uiuo.ark+=13960=t9r21h443,"Moberly, A",1886.0,v.1,1.0,0.0344264000140063,enk,unknown,328,Fiction
uiuo.ark+=13960=t0000hc98,"Fenn, George Manville",1886.0,v.1,1.0,0.1105746481507992,enk,m,268,Fiction
uiuo.ark+=13960=t4pk0r814,"Douglas, John",1886.0,v.1,1.0,0.0121101080750508,enk,m,220,Fiction
uiuo.ark+=13960=t3pv6sw3b,"Chetwynd, Henry Wayland",1886.0,v.1,1.0,0.0620605709307157,enk,m,348,Fiction
njp.32101063883076,"Norris, W. E. (William Edward)",1886.0,v. 1,1.0,0.1874946715047626,enk,m,220,Fiction
uiuo.ark+=13960=t4vh62h52,"Mallock, W. H. (William Hurrell)",1886.0,v.1,1.0,0.1039019404773309,enk,m,324,Fiction|Novel
uiuo.ark+=13960=t86h55c3c,Author of Rare pale Margaret,1886.0,v.1,1.0,0.0,enk,unknown,284,Fiction
uiuo.ark+=13960=t7cr65585,"Corelli, Marie",1886.0,v.2,2.0,0.1297710557870382,enk,f,320,Fiction
uiuo.ark+=13960=t72v36j8m,"Gray, Maxwell",1886.0,v.1,1.0,0.1362191393832859,enk,m,336,Fiction
uiuo.ark+=13960=t7br9bx6z,"Needell, Mary Anna Lupton",1886.0,v.1,1.0,0.0404972785760911,stk,f,296,Fiction
uiuo.ark+=13960=t19k4pt46,"Dowling, Richard",1886.0,v.1,1.0,0.2324636877805516,enk,m,260,Fiction
njp.32101068166824,"Fane, Violet",1886.0,vol.1,1.0,0.2205305218527396,enk,f,338,Fiction
uiuo.ark+=13960=t0ns1cz03,"Sinnett, A. P",1886.0,v.1,1.0,0.2606709256461874,enk,unknown,314,Fiction
uiuo.ark+=13960=t3jw8nf08,"Grey, Oliver",1886.0,v.1,1.0,0.1172086433697012,enk,m,296,Fiction
uiuo.ark+=13960=t75t4542w,"MacDonald, George",1886.0,v.1,1.0,0.095902036231279,enk,m,324,Fiction
uiuo.ark+=13960=t4nk3rr17,"Hardinge, William M",1886.0,v.1,1.0,0.2291566272378396,enk,m,302,Fiction
uiuo.ark+=13960=t5x643n97,"Poynter, E. Frances (Eleanor Frances)",1886.0,v.1,1.0,0.1214000032752754,enk,f,308,Fiction
njp.32101066458801,"Elwes, Alfred",1886.0,,,0.1935519119953385,enk,m,324,Fiction
njp.32101066458975,"Gibbon, Charles",1886.0,v.1,1.0,0.0440005755838977,enk,m,292,Fiction
njp.32101067643922,"Fendall, Percy",1886.0,v.1,1.0,0.4461890979221238,enk,m,288,Fiction
njp.32101067708295,"Berens, Louise",1886.0,vol.1,1.0,0.063941506464853,enk,f,320,Fiction
njp.32101068142148,"Linton, E. Lynn (Elizabeth Lynn)",1886.0,v.1,1.0,0.1089287485070819,enk,f,320,Fiction
njp.32101068166170,"Chetwynd, Henry Wayland, Mrs",1886.0,v.1,1.0,0.043062392308194,enk,m,268,Fiction
njp.32101068573722,"Zola, Émile",1886.0,,,0.1208953790652925,enk,m,408,Fiction
uc1.$b440995,"Thackeray, William Makepeace",1886.0,,,0.6048243685024175,enk,m,396,Fiction
njp.32101065861807,"M'Laren, Jessie",1886.0,,,0.1327972344069756,stk,f,398,Fiction
uc2.ark+=13960=t03x84d3j,"Crofts, John",1886.0,,,0.0390146397619154,enk,m,262,Fiction
uc1.$b372446,"Jefferies, Richard",1886.0,,,0.2244886587574316,enk,m,480,Fiction
ien.35556007866619,"abbé, Prévost",1886.0,,,0.3419121382067615,enk,unknown,300,Fiction
mdp.39015055237476,"Jefferies, Richard",1887.0,,,0.1356416172197931,enk,m,278,Fiction
nyp.33433074817317,"Crawford, F. Marion (Francis Marion)",1887.0,,,0.1592757811813953,enk,m,280,Fiction
mdp.39015035521593,"Haggard, H. Rider (Henry Rider)",1887.0,,,0.2366295094613068,enk,m,360,Fiction
uc1.$b250410,"Kennard, Nina H, Mrs",1887.0,,,0.943577413771682,enk,f,288,Fiction
mdp.39015063913647,"Caine, Hall, Sir",1887.0,v.1,1.0,0.1920908898294366,enk,unknown,352,Fiction
uiuo.ark+=13960=t44q85n8v,"Caine, Hall, Sir",1887.0,v.2,2.0,0.0962817163189403,enk,unknown,352,Fiction
mdp.39015003846899,"James, Henry",1887.0,,,0.2211298901738817,enk,m,220,Fiction
mdp.39015063938461,Duchess,1887.0,,,0.0602316693385886,enk,unknown,344,Fiction
mdp.39015063955424,"Scott, Walter, Sir",1887.0,,,0.7668356339420459,enk,m,346,Fiction
mdp.39015031219713,"Black, William",1887.0,v.1,1.0,0.1307066432834424,enk,m,286,Fiction
uiuo.ark+=13960=t6ww8376s,"Gissing, George",1887.0,v.1,1.0,0.0881409250134133,enk,m,308,Fiction
uc1.b3326152,"Moore, George",1887.0,,,0.2281071084408863,enk,m,330,Fiction
mdp.39015000541642,"Pater, Walter",1887.0,,,0.379523988175959,enk,m,208,Fiction
uc2.ark+=13960=t5gb22r88,Marguerite,1887.0,,,0.6938113516105536,enk,f,340,Fiction
mdp.39015047683712,"Gogolʹ, Nikolaĭ Vasilʹevich",1887.0,,,0.2315678920222308,enk,m,320,Fiction
wu.89098869050,Pansy,1887.0,,,0.0532101702181973,enk,f,300,Fiction
inu.30000054116946,"Winter, John Strange",1887.0,,,0.0527227837596539,enk,m,304,Fiction
uc1.b3324433,Ouida,1887.0,,,0.0750106496292481,enk,unknown,360,Fiction
uc2.ark+=13960=t8jd4zd7z,Oliphant,1887.0,,,0.1833687308155319,enk,unknown,528,Fiction
uiuo.ark+=13960=t63490h6s,"Cunningham, H. S. (Henry Stewart), Sir",1887.0,v.1,1.0,0.1031879230973039,enk,m,248,Fiction
uc1.b4082232,"Cunningham, H. S. (Henry Stewart), Sir",1887.0,,,0.1032492514825391,enk,m,400,Fiction
uc2.ark+=13960=t2k64fx6k,"Dostoyevsky, Fyodor",1887.0,,,0.0849316493122063,enk,m,358,Fiction
uc2.ark+=13960=t2s46kf00,"Verne, Jules",1887.0,,,0.2933292802840551,enk,m,370,Fiction
wu.89054838123,"D'Avigdor, Elim Henry",1887.0,,,0.0606794704427978,enk,unknown,458,Fiction
inu.32000011310887,"Tolstoy, Leo, graf",1887.0,,,0.0715861667985508,enk,m,344,Fiction
uc2.ark+=13960=t5w66c981,"Fenn, George Manville",1887.0,,,0.1497427000906597,enk,m,424,Fiction
uc2.ark+=13960=t8bg2j390,"Henty, G. A. (George Alfred)",1887.0,,,0.3877353773475967,enk,m,428,Fiction
uc2.ark+=13960=t04x54s82,"Stockton, Frank Richard",1887.0,,,0.2412728482994444,stk,m,290,Fiction
uc2.ark+=13960=t5fb4z20n,"Winter, John Strange",1887.0,,,0.0637751456081185,enk,m,308,Fiction
uc2.ark+=13960=t4kk9993n,"Besant, Walter, Sir",1887.0,,,0.1992249120687749,enk,m,356,Fiction
uc2.ark+=13960=t5db8378m,"Lawless, Emily",1887.0,v.1,1.0,0.363780916526012,enk,f,248,Fiction
uiuo.ark+=13960=t23b6nf6k,"Mackay, Charles",1887.0,v.1,1.0,0.1423274524305479,enk,m,276,Fiction
uc2.ark+=13960=t3st7j03r,"Saxby, Jessie Margaret Edmondston",1887.0,,,0.5012484636683104,enk,f,152,Fiction
uc2.ark+=13960=t79s1tn65,"Zola, Émile",1887.0,,,0.0960128709531777,enk,m,382,Fiction
uc2.ark+=13960=t3126594x,"Croker, B. M. (Bithia Mary)",1887.0,,,0.1534739305091203,enk,unknown,380,Fiction
uc2.ark+=13960=t8pc36m8j,"Hayens, Herbert",1887.0,,,0.1730678423971092,enk,m,438,Fiction
uiuo.ark+=13960=t7dr3gb3w,"Norway, Arthur H",1887.0,v.1,1.0,0.157410323816379,enk,m,316,Fiction
uc2.ark+=13960=t0js9zf5x,"Service, John",1887.0,,,0.1248996935393652,stk,m,312,Fiction
uc2.ark+=13960=t4cn7b49s,"Meredith, George",1887.0,,,0.0732430575887451,enk,m,536,Fiction
uiuo.ark+=13960=t9k36gj95,"Coleman, John",1887.0,v. 1,1.0,0.1229295378788391,enk,m,244,Fiction
uc1.b3321971,"Coleman, John",1887.0,v. 3,3.0,0.3654740459777953,enk,m,286,Fiction
uc1.b3318076,"Longfellow, Henry Wadsworth",1887.0,,,0.4396084119235733,enk,m,372,Fiction
uc2.ark+=13960=t9q240t0r,"Russell, William Clark",1887.0,,,0.7755351806533768,enk,m,352,Fiction
uc1.b3327373,"Marston, Philip Bourke",1887.0,,,0.0871498096671803,enk,m,574,Fiction
nyp.33433034409973,"Carey, Rosa Nouchette",1887.0,,,0.0413223976724988,enk,f,440,Fiction
nyp.33433034410617,"Fothergill, Jessie",1887.0,,,0.1125424085158444,enk,f,506,Fiction
nyp.33433034411193,"Wood, Ellen",1887.0,,,0.0772095723282162,enk,f,452,Fiction
nyp.33433082450630,"Crouch, Archer Philip",1887.0,,,0.8414729598557733,enk,unknown,364,Fiction
nyp.33433074939442,"Bidder, M",1887.0,,,0.2611979361186189,enk,unknown,268,Fiction
nyp.33433074942727,"Corbett, Julian Stafford, Sir",1887.0,,,0.2043764223511722,enk,m,452,Fiction
nyp.33433074850722,"Laffan, May",1887.0,,,0.0836655579576635,enk,f,520,Fiction
nyp.33433074863303,"Grant, David",1887.0,,,0.1209853250810396,stk,m,236,Fiction
nyp.33433074868310,"Hoare, Edward N",1887.0,,,0.1260408875249959,enk,m,240,Fiction
uiuo.ark+=13960=t15m6kn52,"Farjeon, B. L. (Benjamin Leopold)",1887.0,v.1,1.0,0.2738885613748792,enk,m,304,Fiction
nyp.33433074859459,"Greer, Tom",1887.0,,,0.2504793259907885,enk,m,286,Fiction
nyp.33433074902382,"Molloy, J. Fitzgerald (Joseph Fitzgerald)",1887.0,v. 1,1.0,0.0638493785333333,enk,m,252,Fiction
uiuo.ark+=13960=t9280xg5h,"Philips, F. C",1887.0,v.1,1.0,0.0595411507431614,enk,unknown,270,Fiction
uiuo.ark+=13960=t03x8wg41,"Russell, William Clark",1887.0,v.1,1.0,0.1381068532703156,enk,m,332,Fiction
uiuo.ark+=13960=t76t1951p,"Russell, William Clark",1887.0,v.1,1.0,0.2181859071866763,enk,m,324,Fiction
uiuo.ark+=13960=t9183kc4c,"Burrard, W. Dutton",1887.0,v.1,1.0,0.2937653935892115,enk,unknown,342,Fiction
uiuo.ark+=13960=t6tx40f4g,"Westall, William",1887.0,v.1,1.0,0.1241851003585294,enk,m,268,Fiction
uiuo.ark+=13960=t0ft9673k,"Robinson, F. W. (Frederick William)",1887.0,v.1,1.0,0.3185988750572758,enk,m,324,Fiction
uiuo.ark+=13960=t5fb5bz5n,"Lyall, Edna",1887.0,v.1,1.0,0.0904611940734867,enk,f,316,Fiction
uiuo.ark+=13960=t18k8018r,"Wood, Ellen",1887.0,v.1,1.0,0.1097098027412099,enk,f,300,Fiction
uiuo.ark+=13960=t25b0q781,"Braddon, M. E. (Mary Elizabeth)",1887.0,v.1,1.0,0.0934598707158772,enk,f,336,Fiction
uiuo.ark+=13960=t42r4j18j,"Collins, Wilkie",1887.0,v.3,3.0,0.2650273037128429,enk,unknown,352,Fiction
uiuo.ark+=13960=t6sx6rn18,"Hardy, Iza Duffus",1887.0,v.1,1.0,0.0761049207566998,enk,unknown,252,Fiction
uiuo.ark+=13960=t6737dn8n,"Smith, M. E",1887.0,v.1,1.0,0.152767539965414,enk,unknown,264,Fiction
uiuo.ark+=13960=t6zw20r54,"Middlemass, Jean",1887.0,v.1,1.0,0.0237834165816707,enk,m,264,Fiction
uiuo.ark+=13960=t2988h62s,"Barry, William Francis",1887.0,v.1,1.0,0.0384935550440526,enk,m,296,Fiction
uiuo.ark+=13960=t8cg02x5k,"Betham-Edwards, Matilda",1887.0,v.1,1.0,0.0595600424020186,enk,f,310,Fiction
uiuo.ark+=13960=t39z9rr89,,1887.0,v.1,1.0,0.0760616419778226,stk,unknown,320,Fiction
uiuo.ark+=13960=t82j6zf76,"Majendie, Margaret",1887.0,v.1,1.0,0.1749327501118609,enk,f,352,Fiction
uiuo.ark+=13960=t2r49wr31,"Baring-Gould, S. (Sabine)",1887.0,v.1,1.0,0.2647992562668001,enk,f,370,Fiction
uiuo.ark+=13960=t2w388f8g,"Lloyd, Jessie Sale",1887.0,v.1,1.0,0.0177076179733256,enk,f,252,Fiction
uiuo.ark+=13960=t1mg86494,"Warden, Florence",1887.0,v.1,1.0,0.1405062965978496,enk,f,268,Fiction
uiuo.ark+=13960=t40s0229w,"Caine, Hall, Sir",1887.0,v.1,1.0,0.0547527268112116,enk,unknown,342,Fiction
uiuo.ark+=13960=t21c2k61d,Oliphant,1887.0,v.1,1.0,0.0437009364076178,enk,unknown,340,Fiction
uiuo.ark+=13960=t5q81zc29,"Wynne, Catherine Simpson",1887.0,v.1,1.0,0.0893794198755831,enk,f,284,Fiction
uiuo.ark+=13960=t9280q47h,"Gambier, James W",1887.0,v.1,1.0,0.2262333532629911,enk,m,320,Fiction
uiuo.ark+=13960=t5gb2c896,"Boyle, Frederick",1887.0,v.1,1.0,0.0370728080570124,enk,m,306,Fiction
uiuo.ark+=13960=t9w09mx09,"Murray, David Christie",1887.0,v.1,1.0,0.0814320480430675,enk,m,280,Fiction
uiuo.ark+=13960=t9p27d018,"Salter, Peter King",1887.0,v.1,1.0,0.0,enk,m,316,Fiction
uiuo.ark+=13960=t6640131x,"Besant, Walter, Sir",1887.0,v.1,1.0,0.4152751967284317,enk,m,354,Fiction
njp.32101007076480,"Taylor, Meadows",1887.0,,,0.0797792951042392,enk,unknown,556,Fiction
njp.32101076478989,"Balzac, Honoré de",1887.0,v.3,3.0,0.3716577384509054,enk,f,330,Fiction
njp.32101076479052,"Balzac, Honoré de",1887.0,v.7,7.0,0.1103006429502563,enk,f,436,Fiction
njp.32101076479003,"Balzac, Honoré de",1887.0,v.28,28.0,0.2207874234140922,enk,f,356,Fiction
njp.32101034959088,"Gilbert, Rosa M. (Rosa Mulholland)",1887.0,,,0.113682903113374,enk,f,220,Fiction
njp.32101067708535,"Besant, Walter, Sir",1887.0,,,0.2616024359540638,enk,m,438,Fiction
njp.32101068174737,"Jameson, Margaret",1887.0,vol.1,1.0,0.0,enk,f,284,Fiction
njp.32101068571536,"Freytag, Gustav",1887.0,,,0.3877624454920418,enk,m,980,Fiction
dul1.ark+=13960=t2b85xw79,"Fox, S. M",1887.0,v.1,1.0,0.0,stk,unknown,262,Fiction
mdp.39015059395106,"Crawford, F. Marion (Francis Marion)",1888.0,,,0.3865671979347755,enk,m,318,Fiction
mdp.39015063024775,"Garnett, Richard",1888.0,,,0.2644798137044889,enk,m,384,Fiction
uc2.ark+=13960=t1gh9jr4d,"Haggard, H. Rider (Henry Rider)",1888.0,,,0.4514186638974777,enk,m,296,Fiction
mdp.39015065780473,"Besant, Walter, Sir",1888.0,v.1,1.0,0.1482499682072839,enk,m,320,Occult fiction
mdp.39015063748688,"Black, William",1888.0,v.1,1.0,0.4326185539128534,enk,m,280,Fiction
uc2.ark+=13960=t00z75w0t,"Hodgetts, J. Frederick (James Frederick)",1888.0,,,0.2388545986149012,enk,m,402,Fiction
mdp.39015019191363,"James, Henry",1888.0,,,0.236351294144829,enk,m,242,Fiction
mdp.39015063914702,"Farjeon, B. L. (Benjamin Leopold)",1888.0,v.1,1.0,0.1556344247301918,enk,m,290,Fiction
uiuo.ark+=13960=t0bv7v682,"Farjeon, B. L. (Benjamin Leopold)",1888.0,v.2,2.0,0.0647516562668881,enk,m,280,Fiction
mdp.39015030736246,"Cable, George Washington",1888.0,,,0.3430844404798823,enk,m,332,Fiction
mdp.39015016414602,"Marshall, Emma, Mrs",1888.0,,,0.1925848481057554,enk,f,380,Fiction
mdp.39015031221693,"Clough, Arthur Hugh",1888.0,,,0.9311393789348688,enk,m,446,Fiction
mdp.39015033455810,"Uchard, Mario",1888.0,,,0.1556966323266728,enk,m,348,Fiction
mdp.39015063938388,Duchess,1888.0,,,0.0299787525007845,enk,unknown,406,Fiction
mdp.39015063973468,"Ward, Mary Augusta",1888.0,v.1,1.0,0.0809467748576612,enk,f,400,Fiction
dul1.ark+=13960=t3805sd6s,"Morris, William",1888.0,,,0.3565120580520702,enk,m,162,Novel|Science fiction
mdp.39015058599617,"Jókai, Mór",1888.0,v.1,1.0,0.4260109788199831,stk,unknown,324,Fiction
uc1.b3322509,"Gissing, George",1888.0,v.1,1.0,0.0383095397729666,enk,m,336,Fiction
mdp.39015028625682,"Perelaer, M. T. H. (Michael Theophile Hubert)",1888.0,,,0.0971175981506121,enk,m,560,Fiction
mdp.39015013098887,"Dostoyevsky, Fyodor",1888.0,,,0.0808960487654598,enk,m,306,Fiction
mdp.39015014938636,"Owen, Daniel",1888.0,,,0.074709691008491,enk,m,452,Fiction
inu.32000003311802,"Allen, Grant",1888.0,,,0.1500764958602904,enk,m,230,Fiction
uc1.b3325173,"Thomson, Joseph",1888.0,v.1,1.0,0.0659514776482456,enk,m,298,Fiction
uiuo.ark+=13960=t2891v87m,"Thomson, Joseph",1888.0,v.2,2.0,0.0,enk,m,306,Fiction
uc1.$b248460,"Baring-Gould, S. (Sabine)",1888.0,v. 1,1.0,0.0329603229533513,enk,f,312,Fiction
uc1.$b248755,"Betham-Edwards, Matilda",1888.0,v. 1,1.0,0.0304802577878072,enk,f,320,Fiction
uc1.$b250121,"Lester, H. F",1888.0,v.1,1.0,0.2988512878893743,enk,unknown,326,Fiction
uc1.$b250588,"Smart, Hawley",1888.0,v.1,1.0,0.053818085860471,enk,unknown,298,Fiction
uc2.ark+=13960=t2w37w560,"Blackmore, R. D. (Richard Dooddridge)",1888.0,,,0.1940376831539196,enk,m,590,Fiction
umn.31951002398314v,"Defoe, Daniel",1888.0,v.7,7.0,0.8997125178610577,enk,m,490,Fiction
uc2.ark+=13960=t0wp9tk54,"Ballantyne, R. M. (Robert Michael)",1888.0,,,0.0385410717123162,enk,m,268,Fiction
uc2.ark+=13960=t01z42x7k,"Fenn, George Manville",1888.0,,,0.235890103524626,enk,m,448,Fiction
uc2.ark+=13960=t4dn41r7b,"Henty, G. A. (George Alfred)",1888.0,,,0.254568440544527,enk,m,408,Fiction
uc2.ark+=13960=t6930qc0w,"Marryat, Frederick",1888.0,,,0.3928977326769521,enk,m,462,Fiction
uc2.ark+=13960=t6736nz67,"Roberts, Randal Howland",1888.0,,,0.7055466678441346,enk,m,186,Fiction
uc2.ark+=13960=t55d8t254,A. L. O. E,1888.0,,,0.0222777483919281,enk,unknown,300,Fiction
uc2.ark+=13960=t9q23wm6b,"Crawfurd, Oswald",1888.0,,,0.5149750762168762,enk,m,476,Fiction
uc2.ark+=13960=t4zg6mm44,"Farjeon, B. L. (Benjamin Leopold)",1888.0,,,0.1396281916268552,enk,m,384,Fiction
uc2.ark+=13960=t3513z331,"Goncourt, Edmond de",1888.0,,,0.1746047638702323,enk,m,292,Fiction
uc2.ark+=13960=t2p55k875,"Smart, Hawley",1888.0,v.1,1.0,0.6319852190996675,enk,unknown,322,Fiction
uc2.ark+=13960=t06w9kb11,"Besant, Walter, Sir",1888.0,,,0.1138618235015467,enk,m,468,Fiction
uc2.ark+=13960=t9377fn3m,"Besant, Walter, Sir",1888.0,,,0.2385013710875207,enk,m,364,Fiction
uc2.ark+=13960=t20c51w03,"Lyall, Edna",1888.0,,,0.3010877443302883,enk,f,474,Fiction
uiuo.ark+=13960=t6b28j701,"Wood, Ellen",1888.0,v.2,2.0,0.1393822878529542,enk,f,308,Fiction
uc1.b3327540,"Norris, W. E. (William Edward)",1888.0,v.1,1.0,0.1106244322375317,enk,m,324,Fiction
uc1.b3327619,"Pullen-Burry, B. (Bessie)",1888.0,v.1-2,1.0,0.2390440989978113,enk,f,558,Fiction
nnc1.cu58500766,"Thackeray, William Makepeace",1888.0,,,0.5538657158202802,enk,m,390,Fiction
nyp.33433034411102,"Wood, Ellen",1888.0,,,0.0915047663845024,enk,f,496,Fiction
nyp.33433068177587,"Hillam, S. A",1888.0,,,0.7706869665816368,enk,unknown,244,Fiction
nyp.33433068032923,"Tolstoy, Leo, graf",1888.0,,,0.2216133453136445,enk,m,374,Fiction|Mixed
nyp.33433076090806,,1888.0,,,0.168775048118606,enk,unknown,474,Fiction
nyp.33433074936968,"Barrie, J. M. (James Matthew)",1888.0,,,0.3389639950536011,enk,m,164,Fiction
